company_name,category,address,city,postal_code,country,phone,email,website,instagram,facebook,tiktok,youtube,linkedin,google_rating,review_count,has_website,website_quality,lead_score,priority,source,scraped_at,maps_url,potential,ai_reason,score_reasons,sales_argument_1,sales_argument_2,sales_argument_3
Notdienst Nord 24,Elektriker,"Rennbahnstraße 26, 22111 Hamburg",Hamburg,,Deutschland,040 607791177,info@hte-elektrotechnik.de,https://notdienst-nord24.de/,,,,,,5.0,,true,,36,HOCH,Google Maps,2026-09-01T12:10:16.519394,https://www.google.com/maps/place/Notdienst+Nord+24/data=!4m7!3m6!1s0x47b18d98148010c3:0x2f4da3ec47043c40!8m2!3d53.552945!4d10.084915!16s%2Fg%2F11zb4f_7jy!19sChIJwxCAFJiNsUcRQDwER-yjTS8?authuser=0&hl=de&g_ep=EgoyMDI2MDgyNi4wIJJjKgBIAVAD&rclk=1,HOCH,"Die Firma Notdienst Nord 24 hat eine sehr gute Google-Bewertung und ist direkt über ihre Website kontaktierbar. Zudem bietet sie eine direkte E-Mail-Adresse an. Diese Kombination deutet darauf hin, dass die Firma gut über die digitale Zukunft informiert ist und möglicherweise bereits Webdesign-Dienste benötigt.","Website vorhanden, Qualität noch nicht eindeutig bewertet. | Sehr gute Google-Bewertung. | Direkte E-Mail-Adresse vorhanden.","Kunde hat bereits eine Webseite, was ein starkes Signal für einen Webdesign-Bedarf ist.",Sehr gute Google-Bewertung deutet auf einen erfahrenen und qualifizierten Unternehmensansatz hin.,Direkte E-Mail-Adresse anbietet eine einfache Möglichkeit für eine direkte Kommunikation.
Maximilian Täschner Elektrotechnik & Notdienst,Elektriker,"Lutterothstraße 3, 20255 Eimsbüttel",Hamburg,,Deutschland,0176 57946452,,,https://www.instagram.com/mtelektrotechnik?igsh=YXNiN25kMHlzdWxq&utm_source=qr,,,,,5.0,,false,,65,HOCH,Google Maps,2026-09-01T12:10:22.835770,https://www.google.com/maps/place/Maximilian+T%C3%A4schner+Elektrotechnik+%26+Notdienst/data=!4m7!3m6!1s0x47b18fdb227b1483:0x197ba87b070378bb!8m2!3d53.5786506!4d9.9566614!16s%2Fg%2F11mm4nzm26!19sChIJgxR7ItuPsUcRu3gDB3uoexk?authuser=0&hl=de&g_ep=EgoyMDI2MDgyNi4wIJJjKgBIAVAD&rclk=1,HOCH,"Der Lead besitzt eine sehr gute Google-Bewertung und eine Social-Media-Präsenz, aber keine eigene Website. Dies ist ein starkes Signal, dass der Kundenwert wahrscheinlich hoch ist und der Bedarf an professionellem Webdesign existiert.","Keine eigene Website vorhanden. | Sehr gute Google-Bewertung. | Social-Media-Präsenz vorhanden, aber keine eigene Website.",Der hohe Google-Rating deutet auf einen sehr zufriedenen Kundenstamm hin.,Durch die Social-Media-Präsenz wird der Bedarf an einer professionellen Website wahrscheinlich sehr hoch sein.,Ein Nichtvorhandensein der eigenen Website ist ein starkes Signal für hohen Kundenwert.
Elektrotechnik Thorsten Becker,Elektriker,"Theodorstraße 41A, 22761 Altona",Hamburg,,Deutschland,040 8506844,info@elektrikerhamburg.de,http://www.elektrikerhamburg.de/,,,,,,4.8,,true,,36,HOCH,Google Maps,2026-09-01T12:10:31.515667,https://www.google.com/maps/place/Elektrotechnik+Thorsten+Becker/data=!4m7!3m6!1s0x47b185c96babc9b5:0xbc505292a8a6dc05!8m2!3d53.5701674!4d9.8979293!16s%2Fg%2F1thkw9zc!19sChIJtcmra8mFsUcRBdymqJJSULw?authuser=0&hl=de&g_ep=EgoyMDI2MDgyNi4wIJJjKgBIAVAD&rclk=1,HOCH,"Die Firma hat eine sehr gute Google-Bewertung und ist eine direkte E-Mail-Adresse verfügbar. Zudem ist eine Website vorhanden, auch wenn die Qualität noch nicht eindeutig bewertet werden kann.","Website vorhanden, Qualität noch nicht eindeutig bewertet. | Sehr gute Google-Bewertung. | Direkte E-Mail-Adresse vorhanden.","Die sehr gute Google-Bewertung lässt darauf schließen, dass die Firma ein hohes Maß an Kundenzufriedenheit erreicht hat.","Die direkte E-Mail-Adresse bietet die Möglichkeit, schnell und unkompliziert Kontakt aufzunehmen.","Die Vorhandensein einer Website weist darauf hin, dass die Firma bereits Webdesign- und Digitalagentur-Dienste in Anspruch genommen hat und daher ein erneuter Bedarf existieren könnte."
Mein Elektriker Hamburg,Elektriker,"Ladengeschäft, Bahrenfelder Chaussee 80, 22761 Hamburg",Hamburg,,Deutschland,040 74303288,info@elektriker-in.hamburg,https://elektriker-in.hamburg/,,,,,,5.0,,true,,36,HOCH,Google Maps,2026-09-01T12:10:40.948739,https://www.google.com/maps/place/Mein+Elektriker+Hamburg/data=!4m7!3m6!1s0xa1cef42164d490ad:0xffcfa1493875c5e4!8m2!3d53.5668843!4d9.9087528!16s%2Fg%2F11xgttn36k!19sChIJrZDUZCH0zqER5MV1OEmhz_8?authuser=0&hl=de&g_ep=EgoyMDI2MDgyNi4wIJJjKgBIAVAD&rclk=1,HOCH,"Website ist vorhanden und hat eine sehr gute Google-Bewertung. Direkte E-Mail-Adresse ist auch vorhanden. Der Basisscore liegt jedoch bei 36/100, was darauf schließen lässt, dass möglicherweise Verbesserungspotenzial besteht.","Website vorhanden, Qualität noch nicht eindeutig bewertet. | Sehr gute Google-Bewertung. | Direkte E-Mail-Adresse vorhanden.",Ein sehr gut bewerteter Elektriker in Hamburg mit eigener Website und direkter E-Mail-Adresse bietet ein großes Verkaufspotenzial.,Mit einer gut bewerteten Website und einer guten Google-Bewertung ist ein hoher Bedarf an Webdesign-Diensten gegeben.,Die direkte E-Mail-Adresse ermöglicht eine effiziente Kommunikation und eine schnelle Umsetzung von Webdesign-Projekten.
Elektro Zontek,Elektriker,"Jenfelder Str. 155, 22045 Wandsbek",Hamburg,,Deutschland,040 65493082,info@elektro-zontek.de,http://www.elektro-zontek.de/,,,,,,5.0,,true,,36,HOCH,Google Maps,2026-09-01T12:10:48.489023,https://www.google.com/maps/place/Elektro+Zontek/data=!4m7!3m6!1s0x47b18b83da39edf9:0xb9bdf2352ed91672!8m2!3d53.57489!4d10.12478!16s%2Fg%2F1tgcqy8b!19sChIJ-e052oOLsUcRchbZLjXyvbk?authuser=0&hl=de&g_ep=EgoyMDI2MDgyNi4wIJJjKgBIAVAD&rclk=1,HOCH,"Website vorhanden, sehr gute Google-Bewertung und direkte E-Mail-Adresse. Der Python-Basisscore von 36/100 weist auf ein starkes Potenzial hin.","Website vorhanden, Qualität noch nicht eindeutig bewertet. | Sehr gute Google-Bewertung. | Direkte E-Mail-Adresse vorhanden.","Der Lead hat eine hohe Google-Bewertung von 5.0, was auf eine hohe Zufriedenheit der Kunden hinweist und ein großes Potenzial für einen Webdesign-Bedarf bietet.","Die direkte E-Mail-Adresse und die vorhandene Website deuten darauf hin, dass sich die Firma aktiv im Internet präsentiert und ein Engagement für eine moderne Online-Präsenz zeigt.","Der Python-Basisscore von 36/100 ist ein weiteres Indiz für ein hohes Potenzial, da er die Mischung aus verschiedenen Faktoren wie Website-Qualität, Google-Bewertung und anderen Kriterien berücksichtigt."
ETT Elektrotechnik Team GmbH,Elektriker,"Allermöher Deich 61, 21037 Bergedorf",Hamburg,,Deutschland,040 72377190,info@elektrotechnik-team.de,http://www.elektrotechnik-team.de/,,,,,,5.0,,true,,36,HOCH,Google Maps,2026-09-01T12:10:55.718611,https://www.google.com/maps/place/ETT+Elektrotechnik+Team+GmbH/data=!4m7!3m6!1s0x47b18d60346d1b55:0x3da07e4775f86ce4!8m2!3d53.4828716!4d10.1221117!16s%2Fg%2F1td16x6s!19sChIJVRttNGCNsUcR5Gz4dUd-oD0?authuser=0&hl=de&g_ep=EgoyMDI2MDgyNi4wIJJjKgBIAVAD&rclk=1,HOCH,"Die Firma ETT Elektrotechnik Team GmbH hat eine hohe Google-Bewertung von 5,0 und die Website ist vorhanden. Der Basisscore liegt bei 36/100 und es gibt positive Faktische Score-Gründe wie die direkte E-Mail-Adresse und die sehr gute Google-Bewertung.","Website vorhanden, Qualität noch nicht eindeutig bewertet. | Sehr gute Google-Bewertung. | Direkte E-Mail-Adresse vorhanden.",Die hohe Google-Bewertung und die Verfügbarkeit einer Website sprechen für eine professionelle Online-Anwesenheit.,Der geringe Basisscore bietet Möglichkeiten für Verbesserungen und ein Angebot könnte hier einen Mehrwert schaffen.,"Die direkte E-Mail-Adresse ermöglicht eine schnelle Kommunikation und es ist leicht, Kontakt aufzunehmen."
Elektro-Fiedler GmbH,Elektriker,"Bürgerweide 62, 20535 Hamburg",Hamburg,,Deutschland,040 2511410,info@elektro-fiedler.de,http://www.elektro-fiedler.de/,,,,,,4.6,,true,,36,HOCH,Google Maps,2026-09-01T12:11:02.807217,https://www.google.com/maps/place/Elektro-Fiedler+GmbH/data=!4m7!3m6!1s0x47b18ebf0440eac1:0x460f9d30c4acb2b!8m2!3d53.5578022!4d10.0360044!16s%2Fg%2F1vhlx7cp!19sChIJwepABL-OsUcRK8tKDNP5YAQ?authuser=0&hl=de&g_ep=EgoyMDI2MDgyNi4wIJJjKgBIAVAD&rclk=1,HOCH,"Die Elektro-Fiedler GmbH hat eine sehr gute Google-Bewertung von 4,6 und eine Website, auf der man sich direkt kontaktieren kann. Der Basisscore von 36/100, der auch durch die Anwesenheit einer Website und einer direkten E-Mail-Adresse beeinflusst wird, spricht für einen potenziell guten Bedarf an Webdesign-Dienstleistungen.","Website vorhanden, Qualität noch nicht eindeutig bewertet. | Sehr gute Google-Bewertung. | Direkte E-Mail-Adresse vorhanden.",Sehr gute Google-Bewertung,Website vorhanden und direkt kontaktierbar,Potenziell hoher Bedarf an Webdesign-Dienstleistungen
Hümmer Elektrotechnik GmbH,Elektriker,"Gaußstraße 158, 22765 Altona",Hamburg,,Deutschland,040 3986660,info@huemmer.com,http://www.huemmer.com/,,,,,,4.7,,true,,36,HOCH,Google Maps,2026-09-01T12:11:12.441391,https://www.google.com/maps/place/H%C3%BCmmer+Elektrotechnik+GmbH/data=!4m7!3m6!1s0x47b1858deff17309:0x99b51f2292b35a3c!8m2!3d53.5589413!4d9.9285479!16s%2Fg%2F1trppvn6!19sChIJCXPx742FsUcRPFqzkiIftZk?authuser=0&hl=de&g_ep=EgoyMDI2MDgyNi4wIJJjKgBIAVAD&rclk=1,HOCH,"Firma besitzt eine Website mit einer sehr guten Google-Bewertung von 4,7. Direkte E-Mail-Adresse ist vorhanden.","Website vorhanden, Qualität noch nicht eindeutig bewertet. | Sehr gute Google-Bewertung. | Direkte E-Mail-Adresse vorhanden.","Firmenwebsite muss im digitalen Umfeld weiter optimiert werden, um den hohen Google-Bewertung gerecht zu werden.",Direkte E-Mail-Adresse bietet Möglichkeiten für umfassende Kommunikation,Bereits bestehende Website bietet gute Ausgangsbedingungen für eine erfolgreiche Umsetzung von Marketing- und Vertriebstransformation
Elektro Service AK GmbH,Elektriker,"Borstelmannsweg 76, 20537 Hamburg",Hamburg,,Deutschland,040 98669051,info@widimedia.com,https://elektrikerportal.com/hamburg/14738-elektro-service-ak-gmbh,,,,,,4.8,,true,,36,HOCH,Google Maps,2026-09-01T12:11:19.480814,https://www.google.com/maps/place/Elektro+Service+AK+GmbH/data=!4m7!3m6!1s0x47b18df76446652b:0xc48840837e6d57fa!8m2!3d53.5511226!4d10.0533885!16s%2Fg%2F11pz2zcqf8!19sChIJK2VGZPeNsUcR-ldtfoNAiMQ?authuser=0&hl=de&g_ep=EgoyMDI2MDgyNi4wIJJjKgBIAVAD&rclk=1,HOCH,"Die sehr gute Google-Bewertung und die Verfügbarkeit einer Website sprechen für eine hochwertige Leistung. Der Basisscore von 36/100 liegt zwar unter dem Durchschnitt, ist aber dennoch kein Ausschlusskriterium. Die verfügbaren Daten lassen darauf schließen, dass der Elektro Service AK GmbH ein hohes Potenzial für Webdesign- und Digitaldienstleistungen bietet.","Website vorhanden, Qualität noch nicht eindeutig bewertet. | Sehr gute Google-Bewertung. | Direkte E-Mail-Adresse vorhanden.","Der Elektro Service AK GmbH ist ein etablierter Elektrik-Unternehmen in Hamburg, das eine positive Online-Ausstrahlung hat.","Die sehr gute Google-Bewertung von 4,8 deutet auf eine hohe Kundenzufriedenheit hin und spricht für eine zuverlässige und qualitative Leistung.","Die Verfügbarkeit einer Website ermöglicht es, dass der Unternehmen seine Dienstleistungen online anbieten und Kunden ansprechen kann."
Elektrotechnik Schulz GmbH,Elektriker,"Wendemuthstraße 40, 22041 Wandsbek",Hamburg,,Deutschland,040 22609848,info@e-technik-schulz.de,http://www.e-technik-schulz.de/,,,,,,4.6,,true,,36,HOCH,Google Maps,2026-09-01T12:11:29.200992,https://www.google.com/maps/place/Elektrotechnik+Schulz+GmbH/data=!4m7!3m6!1s0x47b18b5fd48b1bbb:0xf99ff786a2803a93!8m2!3d53.57832!4d10.07197!16s%2Fg%2F11h0vm73tp!19sChIJuxuL1F-LsUcRkzqAoob3n_k?authuser=0&hl=de&g_ep=EgoyMDI2MDgyNi4wIJJjKgBIAVAD&rclk=1,HOCH,"Website vorhanden, sehr gute Google-Bewertung und direkte E-Mail-Adresse. Der hohe Basisscore von 36/100 unterstützt diese Einschätzung.","Website vorhanden, Qualität noch nicht eindeutig bewertet. | Sehr gute Google-Bewertung. | Direkte E-Mail-Adresse vorhanden.","Die vorhandene Website zeigt, dass Elektrotechnik Schulz GmbH bereits eine professionelle Online-Präsenz hat, was ein wichtiger Schritt in die richtige Richtung ist.","Die sehr gute Google-Bewertung von 4,6 spricht für eine zufriedene Kundenbasis, was ein wichtiger Punkt bei der Beurteilung des Webdesign-Bedarfs ist.","Die direkte E-Mail-Adresse auf der Website ermöglicht eine schnelle und direkte Kommunikation mit dem Kunden, was für einen erfolgreichen Vertriebsprozess unerlässlich ist."
