company_name,category,address,city,postal_code,country,phone,email,website,instagram,facebook,tiktok,youtube,linkedin,google_rating,review_count,has_website,website_quality,lead_score,priority,source,scraped_at,maps_url
Notdienst Nord 24,Elektriker,"Rennbahnstraße 26, 22111 Hamburg",Hamburg,,Deutschland,040 607791177,info@hte-elektrotechnik.de,https://notdienst-nord24.de/,,,,,,5.0,,true,,,,Google Maps,2026-09-12T11:36:58.372703,https://www.google.com/maps/place/Notdienst+Nord+24/data=!4m7!3m6!1s0x47b18d98148010c3:0x2f4da3ec47043c40!8m2!3d53.552945!4d10.084915!16s%2Fg%2F11zb4f_7jy!19sChIJwxCAFJiNsUcRQDwER-yjTS8?authuser=0&hl=de&g_ep=EgoyMDI2MDkwOS4wIJJjKgBIAVAD&rclk=1
Maximilian Täschner Elektrotechnik & Notdienst,Elektriker,"Lutterothstraße 3, 20255 Eimsbüttel",Hamburg,,Deutschland,0176 57946452,,,https://www.instagram.com/mtelektrotechnik?igsh=YXNiN25kMHlzdWxq&utm_source=qr,,,,,5.0,,false,,,,Google Maps,2026-09-12T11:37:04.719362,https://www.google.com/maps/place/Maximilian+T%C3%A4schner+Elektrotechnik+%26+Notdienst/data=!4m7!3m6!1s0x47b18fdb227b1483:0x197ba87b070378bb!8m2!3d53.5786506!4d9.9566614!16s%2Fg%2F11mm4nzm26!19sChIJgxR7ItuPsUcRu3gDB3uoexk?authuser=0&hl=de&g_ep=EgoyMDI2MDkwOS4wIJJjKgBIAVAD&rclk=1
Elektrotechnik Thorsten Becker,Elektriker,"Theodorstraße 41A, 22761 Altona",Hamburg,,Deutschland,040 8506844,info@elektrikerhamburg.de,http://www.elektrikerhamburg.de/,,,,,,4.8,,true,,,,Google Maps,2026-09-12T11:37:12.347149,https://www.google.com/maps/place/Elektrotechnik+Thorsten+Becker/data=!4m7!3m6!1s0x47b185c96babc9b5:0xbc505292a8a6dc05!8m2!3d53.5701674!4d9.8979293!16s%2Fg%2F1thkw9zc!19sChIJtcmra8mFsUcRBdymqJJSULw?authuser=0&hl=de&g_ep=EgoyMDI2MDkwOS4wIJJjKgBIAVAD&rclk=1
Mein Elektriker Hamburg,Elektriker,"Ladengeschäft, Bahrenfelder Chaussee 80, 22761 Hamburg",Hamburg,,Deutschland,040 74303288,info@elektriker-in.hamburg,https://elektriker-in.hamburg/,,,,,,5.0,,true,,,,Google Maps,2026-09-12T11:37:24.943630,https://www.google.com/maps/place/Mein+Elektriker+Hamburg/data=!4m7!3m6!1s0xa1cef42164d490ad:0xffcfa1493875c5e4!8m2!3d53.5668843!4d9.9087528!16s%2Fg%2F11xgttn36k!19sChIJrZDUZCH0zqER5MV1OEmhz_8?authuser=0&hl=de&g_ep=EgoyMDI2MDkwOS4wIJJjKgBIAVAD&rclk=1
Elektro Service AK GmbH,Elektriker,"Borstelmannsweg 76, 20537 Hamburg",Hamburg,,Deutschland,040 98669051,info@widimedia.com,https://elektrikerportal.com/hamburg/14738-elektro-service-ak-gmbh,,,,,,4.8,,true,,,,Google Maps,2026-09-12T11:37:33.396270,https://www.google.com/maps/place/Elektro+Service+AK+GmbH/data=!4m7!3m6!1s0x47b18df76446652b:0xc48840837e6d57fa!8m2!3d53.5511226!4d10.0533885!16s%2Fg%2F11pz2zcqf8!19sChIJK2VGZPeNsUcR-ldtfoNAiMQ?authuser=0&hl=de&g_ep=EgoyMDI2MDkwOS4wIJJjKgBIAVAD&rclk=1
Elektro Zontek,Elektriker,"Jenfelder Str. 155, 22045 Wandsbek",Hamburg,,Deutschland,040 65493082,info@elektro-zontek.de,http://www.elektro-zontek.de/,,,,,,5.0,,true,,,,Google Maps,2026-09-12T11:37:41.081613,https://www.google.com/maps/place/Elektro+Zontek/data=!4m7!3m6!1s0x47b18b83da39edf9:0xb9bdf2352ed91672!8m2!3d53.57489!4d10.12478!16s%2Fg%2F1tgcqy8b!19sChIJ-e052oOLsUcRchbZLjXyvbk?authuser=0&hl=de&g_ep=EgoyMDI2MDkwOS4wIJJjKgBIAVAD&rclk=1
Elektro-Fiedler GmbH,Elektriker,"Bürgerweide 62, 20535 Hamburg",Hamburg,,Deutschland,040 2511410,info@elektro-fiedler.de,http://www.elektro-fiedler.de/,,,,,,4.6,,true,,,,Google Maps,2026-09-12T11:37:47.969235,https://www.google.com/maps/place/Elektro-Fiedler+GmbH/data=!4m7!3m6!1s0x47b18ebf0440eac1:0x460f9d30c4acb2b!8m2!3d53.5578022!4d10.0360044!16s%2Fg%2F1vhlx7cp!19sChIJwepABL-OsUcRK8tKDNP5YAQ?authuser=0&hl=de&g_ep=EgoyMDI2MDkwOS4wIJJjKgBIAVAD&rclk=1
Hümmer Elektrotechnik GmbH,Elektriker,"Gaußstraße 158, 22765 Altona",Hamburg,,Deutschland,040 3986660,info@huemmer.com,http://www.huemmer.com/,,,,,,4.7,,true,,,,Google Maps,2026-09-12T11:37:58.769409,https://www.google.com/maps/place/H%C3%BCmmer+Elektrotechnik+GmbH/data=!4m7!3m6!1s0x47b1858deff17309:0x99b51f2292b35a3c!8m2!3d53.5589413!4d9.9285479!16s%2Fg%2F1trppvn6!19sChIJCXPx742FsUcRPFqzkiIftZk?authuser=0&hl=de&g_ep=EgoyMDI2MDkwOS4wIJJjKgBIAVAD&rclk=1
Kocaman Elektrotechnik,Elektriker,"Fischers Allee 93, 22763 Altona",Hamburg,,Deutschland,0176 97721914,,http://kocamanelektrotechnik.com/,,,,,,4.7,,true,,,,Google Maps,2026-09-12T11:38:05.652286,https://www.google.com/maps/place/Kocaman+Elektrotechnik/data=!4m7!3m6!1s0x47b18f70c02bf933:0xf117aa743054171e!8m2!3d53.5529446!4d9.9224079!16s%2Fg%2F11h6ngkb20!19sChIJM_krwHCPsUcRHhdUMHSqF_E?authuser=0&hl=de&g_ep=EgoyMDI2MDkwOS4wIJJjKgBIAVAD&rclk=1
ETT Elektrotechnik Team GmbH,Elektriker,"Allermöher Deich 61, 21037 Bergedorf",Hamburg,,Deutschland,040 72377190,info@elektrotechnik-team.de,http://www.elektrotechnik-team.de/,,,,,,5.0,,true,,,,Google Maps,2026-09-12T11:38:12.754827,https://www.google.com/maps/place/ETT+Elektrotechnik+Team+GmbH/data=!4m7!3m6!1s0x47b18d60346d1b55:0x3da07e4775f86ce4!8m2!3d53.4828716!4d10.1221117!16s%2Fg%2F1td16x6s!19sChIJVRttNGCNsUcR5Gz4dUd-oD0?authuser=0&hl=de&g_ep=EgoyMDI2MDkwOS4wIJJjKgBIAVAD&rclk=1
Dein Elektriker.Hamburg Elektrotechnik Philipp Schönknecht,Elektriker,"Randstraße 1, 22525 Eimsbüttel",Hamburg,,Deutschland,040 30929840,info@DeinElektriker.hamburg,http://www.deinelektriker.hamburg/,,,,,,4.7,,true,,,,Google Maps,2026-09-14T12:46:58.171834,https://www.google.com/maps/place/Dein+Elektriker.Hamburg+Elektrotechnik+Philipp+Sch%C3%B6nknecht/data=!4m7!3m6!1s0x47b18f4c5f6424ab:0xd931bc0846f98dd2!8m2!3d53.5849979!4d9.9290077!16s%2Fg%2F11h9qf7tdg!19sChIJqyRkX0yPsUcR0o35Rgi8Mdk?authuser=0&hl=de&g_ep=EgoyMDI2MDkwOS4wIJJjKgBIAVAD&rclk=1
SF Elektrotechnik,Elektriker,"Schwertlilienweg 16, 22119 Hamburg",Hamburg,,Deutschland,01522 7424403,info@sfelektrotechnik.de,http://www.sfelektrotechnik.de/,,,,,,5.0,,true,,,,Google Maps,2026-09-14T12:47:04.952376,https://www.google.com/maps/place/SF+Elektrotechnik/data=!4m7!3m6!1s0x47b18d076f809621:0xa544022873e363b1!8m2!3d53.5645506!4d10.1284162!16s%2Fg%2F11tcn9dq9b!19sChIJIZaAbweNsUcRsWPjcygCRKU?authuser=0&hl=de&g_ep=EgoyMDI2MDkwOS4wIJJjKgBIAVAD&rclk=1
Elektrotechnik Schulz GmbH,Elektriker,"Wendemuthstraße 40, 22041 Wandsbek",Hamburg,,Deutschland,040 22609848,info@e-technik-schulz.de,http://www.e-technik-schulz.de/,,,,,,4.6,,true,,,,Google Maps,2026-09-14T12:47:14.851669,https://www.google.com/maps/place/Elektrotechnik+Schulz+GmbH/data=!4m7!3m6!1s0x47b18b5fd48b1bbb:0xf99ff786a2803a93!8m2!3d53.57832!4d10.07197!16s%2Fg%2F11h0vm73tp!19sChIJuxuL1F-LsUcRkzqAoob3n_k?authuser=0&hl=de&g_ep=EgoyMDI2MDkwOS4wIJJjKgBIAVAD&rclk=1
Elektro Witt,Elektriker,"Am Stadtrand 22, 22047 Wandsbek",Hamburg,,Deutschland,040 89704242,,http://e-witt.de/,,,,,,4.8,,true,,,,Google Maps,2026-09-14T12:47:23.635179,https://www.google.com/maps/place/Elektro+Witt/data=!4m7!3m6!1s0x47b18b1666b6547f:0xe0eaeb9c957da5aa!8m2!3d53.5865952!4d10.1005619!16s%2Fg%2F11n97gc5w3!19sChIJf1S2ZhaLsUcRqqV9lZzr6uA?authuser=0&hl=de&g_ep=EgoyMDI2MDkwOS4wIJJjKgBIAVAD&rclk=1
TG Elektrotechnik | Hamburg,Elektriker,"Moorfleeter Str. 15, 22113 Hamburg",Hamburg,,Deutschland,0176 30494642,,http://www.grulke-elektrotechnik.de/,,,,,,5.0,,true,,,,Google Maps,2026-09-14T12:47:32.080294,https://www.google.com/maps/place/TG+Elektrotechnik+%7C+Hamburg/data=!4m7!3m6!1s0x8f798ec234e0df69:0x151b110adb0484e1!8m2!3d53.5347413!4d10.0986114!16s%2Fg%2F11pts7z934!19sChIJad_gNMKOeY8R4YQE2woRGxU?authuser=0&hl=de&g_ep=EgoyMDI2MDkwOS4wIJJjKgBIAVAD&rclk=1
AFG Elektrotechnik,Elektriker,"Cuxhavener Str. 128 B, 21149 Harburg",Hamburg,,Deutschland,0171 7231242,,https://afg-elektrotechnik.de/,,,,,,4.6,,true,,,,Google Maps,2026-09-14T12:47:38.936677,https://www.google.com/maps/place/AFG+Elektrotechnik/data=!4m7!3m6!1s0x47b1883109846da9:0x5bddef0ffb9ab114!8m2!3d53.472092!4d9.891378!16s%2Fg%2F11h0mvqs2y!19sChIJqW2ECTGIsUcRFLGa-w_v3Vs?authuser=0&hl=de&g_ep=EgoyMDI2MDkwOS4wIJJjKgBIAVAD&rclk=1
